timestamp,sender,recipient,subject,url
2025-07-20 16:14:01,noreply@news.company.io,ivan@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 05:16:01,noreply@support.company.com,bob@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-19 13:41:01,noreply@news.company.io,alice@company.com,Weekly Update,https://news.company.io/notice
2025-07-14 11:01:01,noreply@news.company.io,ivan@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-16 10:28:01,noreply@internal-notify.com,alice@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-15 09:31:01,noreply@calendar.local,frank@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-18 04:57:01,noreply@internal-notify.com,ivan@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-18 20:33:01,noreply@internal-notify.com,alice@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-18 07:32:01,noreply@news.company.io,carol@company.com,Weekly Update,https://news.company.io/notice
2025-07-18 10:50:01,noreply@news.company.io,judy@company.com,Project Kickoff,https://news.company.io/notice
2025-07-20 17:00:01,noreply@news.company.io,heidi@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 13:30:01,noreply@support.company.com,heidi@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-17 22:56:01,noreply@internal-notify.com,judy@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 07:05:01,noreply@internal-notify.com,ivan@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-17 15:42:01,noreply@news.company.io,eve@company.com,Project Kickoff,https://news.company.io/notice
2025-07-15 17:51:01,noreply@support.company.com,grace@company.com,Weekly Update,https://support.company.com/notice
2025-07-16 03:15:01,noreply@support.company.com,frank@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 08:46:01,noreply@news.company.io,frank@company.com,Weekly Update,https://news.company.io/notice
2025-07-20 06:27:01,noreply@calendar.local,grace@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-16 19:11:01,noreply@internal-notify.com,alice@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-14 23:58:01,noreply@news.company.io,heidi@company.com,Project Kickoff,https://news.company.io/notice
2025-07-14 00:20:01,noreply@news.company.io,judy@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-18 06:04:01,noreply@calendar.local,carol@company.com,Project Kickoff,https://calendar.local/notice
2025-07-16 23:44:01,noreply@calendar.local,heidi@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 13:18:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 13:25:01,noreply@internal-notify.com,dave@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 19:03:01,noreply@calendar.local,ivan@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-15 14:12:01,noreply@support.company.com,judy@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-19 20:50:01,noreply@news.company.io,alice@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-17 05:58:01,noreply@internal-notify.com,judy@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-20 00:27:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-18 10:20:01,noreply@support.company.com,grace@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 07:37:01,noreply@calendar.local,grace@company.com,Project Kickoff,https://calendar.local/notice
2025-07-20 01:07:01,noreply@calendar.local,carol@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-18 06:50:01,noreply@calendar.local,frank@company.com,Project Kickoff,https://calendar.local/notice
2025-07-14 09:37:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-17 12:31:01,alert@fake-suррort-droрbox.io,carol@company.com,Vеrify Now,https://fake-suррort-droрbox.io/login
2025-07-18 00:48:01,noreply@support.company.com,heidi@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-17 06:42:01,noreply@news.company.io,eve@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 14:20:01,noreply@calendar.local,judy@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 05:02:01,noreply@news.company.io,heidi@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-14 16:11:01,noreply@news.company.io,bob@company.com,Weekly Update,https://news.company.io/notice
2025-07-14 19:45:01,alert@fаkе-support-droрboх.iо,ivan@company.com,Verify Now,https://fаkе-support-droрboх.iо/login
2025-07-18 12:38:01,noreply@support.company.com,carol@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 01:59:01,noreply@calendar.local,judy@company.com,Weekly Update,https://calendar.local/notice
2025-07-17 14:33:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 12:21:01,noreply@support.company.com,alice@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-15 17:08:01,noreply@internal-notify.com,judy@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-14 09:01:01,noreply@internal-notify.com,alice@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-14 12:39:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-15 05:30:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 07:35:01,noreply@support.company.com,frank@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-14 04:29:01,noreply@news.company.io,eve@company.com,Weekly Update,https://news.company.io/notice
2025-07-14 12:01:01,noreply@support.company.com,eve@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-18 20:38:01,noreply@support.company.com,ivan@company.com,Project Kickoff,https://support.company.com/notice
2025-07-19 11:45:01,noreply@news.company.io,ivan@company.com,Project Kickoff,https://news.company.io/notice
2025-07-16 04:58:01,noreply@news.company.io,grace@company.com,Project Kickoff,https://news.company.io/notice
2025-07-16 03:48:01,alert@customersеrvicе-netflix.com,dave@company.com,Verifу Nоw,https://customersеrvicе-netflix.com/login
2025-07-20 19:08:01,noreply@internal-notify.com,bob@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-18 22:17:01,noreply@support.company.com,dave@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-18 02:36:01,noreply@support.company.com,heidi@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-17 10:07:01,noreply@calendar.local,heidi@company.com,Weekly Update,https://calendar.local/notice
2025-07-17 02:21:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 02:30:01,noreply@internal-notify.com,heidi@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 19:41:01,noreply@support.company.com,ivan@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-14 19:25:01,noreply@news.company.io,judy@company.com,Project Kickoff,https://news.company.io/notice
2025-07-15 05:32:01,noreply@calendar.local,eve@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 22:53:01,noreply@internal-notify.com,carol@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-14 07:03:01,noreply@news.company.io,grace@company.com,Weekly Update,https://news.company.io/notice
2025-07-17 15:56:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-17 21:00:01,noreply@support.company.com,frank@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-17 21:26:01,noreply@support.company.com,carol@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-17 00:45:01,noreply@news.company.io,grace@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-20 01:33:01,noreply@news.company.io,heidi@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-16 01:21:01,noreply@internal-notify.com,alice@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-17 19:58:01,noreply@calendar.local,eve@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-16 14:29:01,noreply@internal-notify.com,heidi@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-19 14:08:01,noreply@internal-notify.com,carol@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-16 08:00:01,noreply@internal-notify.com,carol@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 09:30:01,noreply@support.company.com,grace@company.com,Project Kickoff,https://support.company.com/notice
2025-07-17 19:12:01,noreply@support.company.com,bob@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 13:06:01,noreply@support.company.com,frank@company.com,Project Kickoff,https://support.company.com/notice
2025-07-20 11:56:01,noreply@support.company.com,eve@company.com,Weekly Update,https://support.company.com/notice
2025-07-18 14:50:01,noreply@support.company.com,frank@company.com,Weekly Update,https://support.company.com/notice
2025-07-16 20:44:01,noreply@news.company.io,ivan@company.com,Project Kickoff,https://news.company.io/notice
2025-07-16 17:24:01,noreply@news.company.io,dave@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 01:00:01,alert@fake-suррort-drоpbox.io,dave@company.com,Urgеnt Acсount Update,https://fake-suррort-drоpbox.io/login
2025-07-17 01:32:01,noreply@calendar.local,carol@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-15 20:20:01,noreply@support.company.com,heidi@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 17:14:01,noreply@calendar.local,dave@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-19 07:08:01,noreply@internal-notify.com,alice@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-20 10:35:01,noreply@news.company.io,grace@company.com,Project Kickoff,https://news.company.io/notice
2025-07-15 02:32:01,noreply@calendar.local,eve@company.com,Project Kickoff,https://calendar.local/notice
2025-07-16 23:57:01,noreply@news.company.io,eve@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-17 14:42:01,noreply@news.company.io,judy@company.com,Project Kickoff,https://news.company.io/notice
2025-07-20 05:45:01,alert@coinbаse-auth.iо,carol@company.com,Immediate Actiоn Required,https://coinbаse-auth.iо/login
2025-07-14 19:26:01,noreply@support.company.com,bob@company.com,Weekly Update,https://support.company.com/notice
2025-07-18 19:39:01,noreply@internal-notify.com,carol@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-15 23:57:01,noreply@calendar.local,carol@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-19 15:16:01,noreply@news.company.io,grace@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 05:25:01,noreply@news.company.io,carol@company.com,Project Kickoff,https://news.company.io/notice
2025-07-17 07:20:01,noreply@internal-notify.com,carol@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-18 16:56:01,noreply@support.company.com,ivan@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-14 04:04:01,noreply@support.company.com,grace@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 02:47:01,alert@secure-micrоsoft-сhесk.com,alice@company.com,Urgent Acсоunt Uрdаtе,https://secure-micrоsoft-сhесk.com/login
2025-07-18 06:56:01,noreply@internal-notify.com,frank@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-14 12:42:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 08:38:01,noreply@internal-notify.com,alice@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-15 20:44:01,noreply@news.company.io,grace@company.com,Weekly Update,https://news.company.io/notice
2025-07-20 02:05:01,noreply@support.company.com,bob@company.com,Project Kickoff,https://support.company.com/notice
2025-07-16 06:03:01,noreply@internal-notify.com,ivan@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-17 23:44:01,noreply@calendar.local,frank@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-16 11:38:01,noreply@calendar.local,frank@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 22:34:01,noreply@news.company.io,heidi@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-18 04:37:01,noreply@internal-notify.com,grace@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-16 14:25:01,noreply@calendar.local,frank@company.com,Project Kickoff,https://calendar.local/notice
2025-07-15 04:26:01,noreply@internal-notify.com,judy@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-16 04:57:01,noreply@internal-notify.com,bob@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-15 18:40:01,noreply@support.company.com,heidi@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 21:43:01,noreply@internal-notify.com,judy@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 12:17:01,noreply@news.company.io,eve@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 16:07:01,noreply@support.company.com,grace@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 02:00:01,noreply@internal-notify.com,alice@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-15 20:41:01,noreply@news.company.io,carol@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-19 12:20:01,noreply@news.company.io,ivan@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-16 08:42:01,noreply@internal-notify.com,dave@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-18 21:05:01,noreply@news.company.io,frank@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 21:28:01,noreply@calendar.local,alice@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-19 09:45:01,noreply@support.company.com,carol@company.com,Weekly Update,https://support.company.com/notice
2025-07-14 05:59:01,noreply@news.company.io,eve@company.com,Project Kickoff,https://news.company.io/notice
2025-07-19 19:12:01,noreply@support.company.com,grace@company.com,Weekly Update,https://support.company.com/notice
2025-07-20 08:20:01,noreply@support.company.com,ivan@company.com,Project Kickoff,https://support.company.com/notice
2025-07-13 23:28:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-15 01:19:01,noreply@internal-notify.com,carol@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 09:00:01,alert@dоcument-previеw.nеt,dave@company.com,Suspicious Login,https://dоcument-previеw.nеt/login
2025-07-17 23:35:01,noreply@news.company.io,frank@company.com,Project Kickoff,https://news.company.io/notice
2025-07-15 10:42:01,noreply@support.company.com,grace@company.com,Weekly Update,https://support.company.com/notice
2025-07-20 09:47:01,noreply@support.company.com,dave@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-14 23:10:01,noreply@calendar.local,carol@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-17 11:24:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-20 18:00:01,noreply@news.company.io,carol@company.com,Project Kickoff,https://news.company.io/notice
2025-07-19 16:11:01,noreply@news.company.io,judy@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-15 17:06:01,noreply@calendar.local,ivan@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-15 18:35:01,noreply@calendar.local,grace@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-19 10:56:01,noreply@news.company.io,carol@company.com,Project Kickoff,https://news.company.io/notice
2025-07-15 12:19:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-15 16:15:01,noreply@news.company.io,grace@company.com,Project Kickoff,https://news.company.io/notice
2025-07-19 04:27:01,noreply@internal-notify.com,heidi@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-17 21:57:01,noreply@support.company.com,judy@company.com,Project Kickoff,https://support.company.com/notice
2025-07-18 10:36:01,noreply@support.company.com,eve@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-17 17:04:01,noreply@calendar.local,grace@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-19 11:04:01,noreply@news.company.io,bob@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-20 15:10:01,noreply@calendar.local,bob@company.com,Project Kickoff,https://calendar.local/notice
2025-07-17 02:20:01,noreply@calendar.local,carol@company.com,Weekly Update,https://calendar.local/notice
2025-07-16 08:19:01,noreply@calendar.local,ivan@company.com,Project Kickoff,https://calendar.local/notice
2025-07-19 14:55:01,noreply@support.company.com,heidi@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 16:35:01,noreply@news.company.io,judy@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-15 12:52:01,noreply@support.company.com,ivan@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 14:02:01,noreply@support.company.com,grace@company.com,Project Kickoff,https://support.company.com/notice
2025-07-17 15:01:01,noreply@news.company.io,eve@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 01:35:01,alert@fake-suppоrt-droрbox.iо,frank@company.com,Immеdiаte Actiоn Rеquirеd,https://fake-suppоrt-droрbox.iо/login
2025-07-20 15:51:01,noreply@calendar.local,frank@company.com,Weekly Update,https://calendar.local/notice
2025-07-19 20:17:01,noreply@calendar.local,grace@company.com,Project Kickoff,https://calendar.local/notice
2025-07-15 08:44:01,noreply@support.company.com,frank@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 08:05:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-13 22:29:01,noreply@calendar.local,bob@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-15 07:18:01,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 08:57:01,noreply@internal-notify.com,judy@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-19 15:16:01,noreply@news.company.io,bob@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-17 02:47:01,alert@paурal-alert.net,ivan@company.com,Suspicious Login,https://paурal-alert.net/login
2025-07-18 06:59:01,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-19 08:00:01,noreply@support.company.com,judy@company.com,Weekly Update,https://support.company.com/notice
2025-07-17 11:33:01,noreply@news.company.io,ivan@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-17 01:04:01,noreply@news.company.io,ivan@company.com,Weekly Update,https://news.company.io/notice
2025-07-13 22:46:01,noreply@support.company.com,frank@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-18 08:31:01,noreply@support.company.com,heidi@company.com,Weekly Update,https://support.company.com/notice
2025-07-15 04:39:01,alert@seсurе-microsоft-check.сom,bob@company.com,Urgеnt Accоunt Updаtе,https://seсurе-microsоft-check.сom/login
2025-07-20 02:30:01,noreply@support.company.com,dave@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-20 13:54:01,noreply@internal-notify.com,ivan@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-19 14:29:01,noreply@news.company.io,judy@company.com,Project Kickoff,https://news.company.io/notice
2025-07-20 00:41:01,noreply@calendar.local,judy@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-17 19:36:01,noreply@internal-notify.com,carol@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-20 12:49:01,noreply@internal-notify.com,grace@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-15 19:28:01,noreply@internal-notify.com,heidi@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-18 01:21:01,noreply@calendar.local,judy@company.com,Weekly Update,https://calendar.local/notice
2025-07-14 06:57:01,noreply@calendar.local,bob@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-19 04:11:01,noreply@internal-notify.com,dave@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-15 13:49:01,noreply@calendar.local,dave@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-16 19:05:01,noreply@internal-notify.com,eve@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-18 18:59:01,noreply@support.company.com,alice@company.com,Project Kickoff,https://support.company.com/notice
2025-07-16 03:35:01,noreply@support.company.com,eve@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 13:39:01,noreply@calendar.local,grace@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-14 09:48:01,noreply@internal-notify.com,alice@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-17 03:28:01,noreply@news.company.io,alice@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 14:43:01,noreply@support.company.com,heidi@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 21:30:01,noreply@support.company.com,ivan@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-15 08:52:01,noreply@calendar.local,eve@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-16 05:41:01,noreply@news.company.io,heidi@company.com,Weekly Update,https://news.company.io/notice
2025-07-19 09:29:01,noreply@support.company.com,alice@company.com,Weekly Update,https://support.company.com/notice
2025-07-19 07:22:01,noreply@calendar.local,grace@company.com,Project Kickoff,https://calendar.local/notice
2025-07-17 10:52:01,alert@сustomerservicе-nеtflix.сom,grace@company.com,Suspicious Lоgin,https://сustomerservicе-nеtflix.сom/login
2025-07-18 13:14:01,noreply@calendar.local,heidi@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-16 04:38:01,noreply@calendar.local,heidi@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 16:56:01,noreply@support.company.com,heidi@company.com,Project Kickoff,https://support.company.com/notice
2025-07-18 07:22:01,noreply@news.company.io,eve@company.com,Weekly Update,https://news.company.io/notice
2025-07-17 02:55:01,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-19 13:19:01,noreply@calendar.local,heidi@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 12:41:01,noreply@calendar.local,dave@company.com,Project Kickoff,https://calendar.local/notice
2025-07-18 22:06:01,noreply@calendar.local,frank@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-14 17:27:01,noreply@calendar.local,carol@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-15 00:08:01,noreply@news.company.io,alice@company.com,Project Kickoff,https://news.company.io/notice
2025-07-18 11:18:01,noreply@news.company.io,grace@company.com,Weekly Update,https://news.company.io/notice
2025-07-18 19:09:01,noreply@news.company.io,eve@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-20 11:32:01,noreply@support.company.com,heidi@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-18 04:32:01,noreply@internal-notify.com,heidi@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-19 05:01:01,noreply@support.company.com,carol@company.com,Weekly Update,https://support.company.com/notice
2025-07-16 04:16:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 20:42:01,noreply@internal-notify.com,dave@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-16 19:25:01,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-16 13:53:01,noreply@calendar.local,carol@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 01:14:01,noreply@calendar.local,bob@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-16 21:46:01,noreply@support.company.com,ivan@company.com,Weekly Update,https://support.company.com/notice
2025-07-19 18:06:01,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-20 16:25:01,noreply@news.company.io,frank@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-18 21:21:01,noreply@news.company.io,bob@company.com,Internal Newsletter,https://news.company.io/notice
2025-07-14 20:38:01,noreply@internal-notify.com,carol@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-20 13:56:01,alert@роwеrshеll-helрdesk.cоm,heidi@company.com,Immediаte Action Required,https://роwеrshеll-helрdesk.cоm/login
2025-07-16 04:10:01,noreply@calendar.local,carol@company.com,Meeting Reminder,https://calendar.local/notice
2025-07-14 00:48:01,noreply@calendar.local,eve@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-17 21:27:01,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-17 10:23:01,noreply@support.company.com,judy@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 18:55:01,noreply@news.company.io,ivan@company.com,Weekly Update,https://news.company.io/notice
